path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/01500131E3563E9CAF7E4485FD9D1D5F8184FAE1962F9AEEE4D78EF06EB7005D.apk.logcat,False,3387,135,3,0.4643365491064368
benign2017/0197E1577B8F3174B0BA07CFBF856CEB98B82164F4D0116B74691DF155ADD743.apk.logcat,False,2305,285,4,0.27833437695679397
benign2017/01A2BEDC8A98081567F4EACF41144E705D51BB705EAE3AD1A81D554E733529BE.apk.logcat,False,142,21,2,0.22826086956521738
benign2017/01B19F88E500A7A777875530BF256E42E3C6AD63007064AE6C98CBA8B0492C4F.apk.logcat,False,119456,6219,12,0.12150643329763354
benign2017/01B586F27EDFCC594472066CE374F0D44F8F7C2A8821D214A6D1DE2AAE756615.apk.logcat,False,1738,29,4,0.188987400839944
benign2017/0211BCE097636BDE4197A82E9F492C4321F9C7B35851329E2104471B4746CEC3.apk.logcat,False,185,3,1,0.3392857142857143
benign2017/02122C1CC9D9F9A911C58B901663A5C244C21530AD3AB053568E3064F967EE39.apk.logcat,False,16433,641,4,0.0769359424652952
benign2017/043A3E59B5A0878441DD825CEDEC7DD6507CDEE83380D44382A0EEA9E369DA2D.apk.logcat,False,10482,325,5,0.126935242217413
benign2017/0449E3DDD19E7E96E9FB2D0274E6E8B240B2908CC36FBAE256FC3D8760BFFD40.apk.logcat,False,5594,682,6,0.36575963718820864
benign2017/045AB5F67A5772515397B52687984FA2615352FF8D5C32867E19E48B28181313.apk.logcat,False,18180,92,5,0.10606430209298921
benign2017/04EF743FD95799B93ED5DA02C557FD99173B402397EFB83FA951CE5C1A1DE25A.apk.logcat,False,1630,0,0,0.11061285500747384
benign2017/05304A9B9B1A09B7898D14F75955BB5AD86BA28B6B44DBACA598A6B5C4593233.apk.logcat,False,66564,1558,7,0.07491055765060158
benign2017/05D5D26E347DD5CD9C53E8C7E900F2C0E9038AD9BF8BDDB0243F5B518C33A23F.apk.logcat,False,1440,10,3,0.09433962264150944
benign2017/06067E48ED88F1736835D34D2B4F0797EEBB927F8D9CA8373DD76B1FCCDC94A3.apk.logcat,False,88414,493,7,0.10452708898001954
benign2017/061B68935E78FC9A648DDDFA61B7B2AF44EA3762C8393A8C0D79C3796931E9E7.apk.logcat,False,1298,14,1,0.36403723664870163
benign2017/062D98014CA72E5ABE13C71766C0C6C455AB696A2816328EB663E6C27163B43D.apk.logcat,False,1080,14,2,0.5947467166979362
benign2017/067E6D169AB0CD39C1A7E862F8FC3621375692418B766DF6D957837F90C74377.apk.logcat,False,58,0,0,0.5972222222222222
benign2017/06F1ED1550BE3150516D272D70ED3A40D3DF28F3148CFEF47FA63808EA264E34.apk.logcat,False,104,13,1,0.38095238095238093
benign2017/07225F9E8D25E960323043F8930390E1255F8F85B01F319D12F19C7BD95CDA3E.apk.logcat,False,1282,5,1,0.1365149833518313
benign2017/07485CCDC4DEC253035E40F362351A9D3AF156364CE78AA643FF2E14037BFB2E.apk.logcat,False,355,0,0,0.13263157894736843
benign2017/077B88EBB54C6590D25FB66FD0889004543D73EF97B9450D822DE7E819A69D72.apk.logcat,False,25,0,0,0.21875
benign2017/07F191F40A051FB17F7A68D7858698EF68C34829E0CAEB283F495CC14738AE02.apk.logcat,False,16900,373,9,0.1255114566284779
benign2017/08FC917A493CDA7060384F0D0C5865CBA0F0BC8AFAFE032BE24D383FE4C3FF71.apk.logcat,False,837,83,6,0.14631782945736435
benign2017/090153C2D6B0ECB1F7BE125FC9D9D4506CAF1D2F6F95C14FE221D3F06DFD2662.apk.logcat,False,2166,186,3,0.17480136208853575
benign2017/09081DD899F45BC18B2FC120EE870889E955BCD9B15E3EA4588734698BD15E2E.apk.logcat,False,844,141,8,0.1695852534562212
benign2017/0A8624C22BA629224469AC5A892D56AF235D97464308D31F0C64BF160D2CDAD9.apk.logcat,False,15406,188,7,0.08681916574036155
benign2017/0B1983125AD79211FA4434B89CA462964E763B481C8B1CD4019BC9355811E68A.apk.logcat,False,94,1,1,0.19658119658119658
benign2017/0BBF0829EB8E973F3ECCF005E0EDA5D3A5CF20A5E95A4E3C5EE226B450DAE31D.apk.logcat,False,800392,11,1,0.00010367276379097572
benign2017/0BDF4C1713809C579AA6056A0EA82848D09464649DAD4327EC8C8C8DF343EA5C.apk.logcat,False,24815,717,9,0.16973319531171738
benign2017/0CD847919F16761E7705DA96BDECE408700C430C0FC9E2E06454EA40A4A88407.apk.logcat,False,10107,489,7,0.2797971259509721
benign2017/0D00A757F03F5D90FE8B2288BA8977D88FC9318FE84DF7ABD2B4741A679ADD77.apk.logcat,False,63034,23781,8,0.02781887676468775
benign2017/0D131D1DC67D872FF3C73E6EA7EAB4734DF97B286002A6027DD99DB2B665DCA6.apk.logcat,False,121,0,0,0.431924882629108
benign2017/0D3578F79ADD631C7B54B4CA996AADDAC9E9F4F5DE9A0400D2F6DBAEA17AA0D0.apk.logcat,False,4434,146,4,0.23643878078181504
benign2017/0DA1B5FEBA812D1318762AAFA8540CF0B3D204A3CB1D4B5CAA65E9A73EE71394.apk.logcat,False,75493,1338,5,0.09488477341749539
benign2017/0EC9C059AF93F25FFA50D2E2323E0A3B2BF83FAF088C5847EE2FAF4003B6E992.apk.logcat,False,2025,79,5,0.3566455696202532
benign2017/0F03CF62EBE16C46A91EF63D0D77CF2DE918933D1AD4CA192226E2DF2FF8CD76.apk.logcat,False,5866,239,4,0.38805194805194804
benign2017/0FAA01FC97DD7034B013FC51C1F60F3FA5602CA6FDE9220435F01FC0F095AE77.apk.logcat,False,937,33,5,0.9890938852787173
benign2017/0FC0CBD4C9115E8FF1FC716274E909993DA863F0E78868CFB48CC3FC5B6D8DB2.apk.logcat,False,15593,2180,5,0.3774255370118981
benign2017/0FDE14ABF03BC0F8D7A6FE365264FC8FC230231EE74C58D5739D628C3CBF2ABD.apk.logcat,False,593,84,5,0.36509635974304067
benign2017/0FE09D19FE267657866F7D0BA03272C8C1683D5E2E09BCEB0C1DB514AD96BF10.apk.logcat,False,118045,2035,6,0.06031585357173925
benign2017/10790B305322B8795BF0FDC5C822DE8E9500477DEFE40B82BDBD0751AE2915BC.apk.logcat,False,830,3,1,0.023501762632197415
benign2017/1100F54C4A896AE48C9CAB976BAA67C19F159CD5B9E46E890DDE66CDB137479D.apk.logcat,False,35412,653,7,0.1419445385471616
